56.780726	10.0788347
56.7806849	10.0791995
56.7806144	10.0797789
56.7805585	10.0803046
56.7741396	10.071115
56.7739868	10.0711687
56.7738222	10.0712546
56.92107	8.3597776
56.9211432	8.3597615
56.8586933	9.2808941
56.8587568	9.2810864
56.8589618	9.2811486
56.8590503	9.2812793
56.8590034	9.2828029
56.8589799	9.2853563
56.8589799	9.2875665
56.8591441	9.2893045
56.8592849	9.2895835
56.8595195	9.2897767
57.0900563	9.2009952
57.0922521	9.203355
57.0925059	9.2036146
57.0926587	9.2037183
57.0927997	9.2037486
57.0945675	9.2037916
57.0989782	9.2039059
57.1002292	9.2039397
57.1016711	9.203993
57.1037304	9.2040672
57.1043169	9.2040697
57.1043466	9.2040333
57.1043647	9.2039029
57.1043861	9.2032778
57.1043993	9.2029198
57.1044388	9.2026105
57.1048079	9.2007508
57.1048356	9.2005959
57.1049743	9.1998194
57.1050419	9.1995935
57.1051112	9.1991687
57.1051606	9.1987046
57.105215	9.1980644
57.1052447	9.1975274
57.1052661	9.1971573
57.1053287	9.1970602
57.1053698	9.1968084
57.1054029	9.1962896
57.1054704	9.1955586
57.1055001	9.1950641
57.1055544	9.1945574
57.105617	9.193799
57.1057192	9.1926825
57.1057703	9.1922397
57.1951607	10.3735908
57.1951862	10.3735342
57.1953407	10.3732605
56.8944023	8.8246771
56.8943671	8.8246342
56.8943349	8.8246235
56.8943026	8.8246448
56.8942763	8.8246825
56.8941444	8.8254442
56.8940477	8.8260182
56.8940038	8.8261845
56.893962	8.8262386
56.8939218	8.8262864
57.4504164	9.9969685
57.4504514	9.9961127
57.4505971	9.9972409
57.1953793	10.3826716
57.1953407	10.3819187
56.8830368	8.6112359
56.8831555	8.6102642
56.7699418	10.0754605
56.7699976	10.0753694
56.7700564	10.0753318
56.7701417	10.0753962
56.7702534	10.0755302
56.7704326	10.0757449
56.7704856	10.0757717
56.7705855	10.0757342
56.770709	10.0756375
56.7708354	10.0755033
56.7709031	10.0754122
56.770953	10.0753104
56.7710088	10.075144
56.7710912	10.0749133
56.7711764	10.0746559
56.7712646	10.0743982
56.7713763	10.0741516
56.7714498	10.074012
56.7714732	10.0738137
56.771491	10.0736045
56.7715527	10.0733953
56.7716762	10.0731753
56.7718202	10.0729607
56.7719754	10.0726816
56.7727868	10.0719736
57.4760078	10.0024718
57.4758755	10.0018603
57.4758004	10.0014954
57.4757313	10.0009805
57.4756043	10.0000907
57.4744766	10.0023255
57.474491	10.0020535
57.4744795	10.0017852
57.4744333	10.0015706
57.4743641	10.001324
57.4742833	10.0009913
57.474243	10.0007445
57.4735837	10.0008478
57.4728873	10.0009484
57.4749352	10.0001336
57.4749929	10.0007017
57.4750333	10.0010772
57.4750333	10.001356
57.4750679	10.0016564
57.4751256	10.0022788
57.4732349	10.0035072
57.4735046	10.0042637
57.4754198	10.0028796
57.475189	10.0029867
57.4737647	10.0018903
57.4762386	10.0023002
57.4760078	10.0024718
57.4738919	10.0025131
57.4737647	10.0018903
57.4736776	10.0013776
57.4735837	10.0008478
57.47251	10.0039497
57.4727373	10.003974
57.4729046	10.0039203
57.4730604	10.0037487
57.4732349	10.0035072
57.4734238	10.0032014
57.4736373	10.0027937
57.4738919	10.0025131
57.4741161	10.0024076
57.4743249	10.0023389
57.4744766	10.0023255
57.4748198	10.0023108
57.4751256	10.0022788
57.4754025	10.0021607
57.4756678	10.0020105
57.4758755	10.0018603
57.4760655	10.0016995
57.4762847	10.0015706
57.4765731	10.0015062
56.7821308	10.0684383
56.7821719	10.0682775
56.7821661	10.0681166
56.7821485	10.0677463
56.7821485	10.0676069
56.7821485	10.0674781
56.7821749	10.0673763
56.7829449	10.0667539
56.7837588	10.0660619
56.7859453	10.0722571
56.7844029	10.0672341
56.7839785	10.0658589
56.7837267	10.0650427
56.7836153	10.0647021
56.7835445	10.0644956
56.7834974	10.0642272
56.7830389	10.0628164
56.7828924	10.0628997
56.7827186	10.0652572
56.78298	10.0650803
56.7832799	10.0647583
56.7766851	10.0133194
56.7769026	10.0130834
56.8402679	9.8926952
56.8401646	9.8926948
56.8401852	9.8919437
56.8392022	9.8918366
57.3737188	9.860507
57.376644	9.8590599
57.3768497	9.8588121
56.6047588	9.5830658
56.6043961	9.5825106
56.6060611	9.5799917
56.6059802	9.5799697
56.6058957	9.5799596
56.605872	9.5798522
56.6058308	9.5794445
56.6057853	9.5792294
56.6056536	9.5790153
56.6055904	9.5788754
56.6026978	9.5827333
56.6027096	9.5829049
56.6027677	9.5831241
56.6028159	9.5832428
56.6028602	9.5833394
56.606244	9.5958975
56.6054999	9.5957259
56.6052902	9.5956722
56.6052047	9.5956508
56.6051692	9.5956722
56.6051309	9.5957527
56.6050954	9.5958813
56.6050689	9.5960424
56.6049862	9.5963641
56.6038805	9.5949496
56.6041555	9.5941425
56.6043384	9.5935739
56.6044625	9.5931769
56.6045316	9.5927054
56.6045629	9.59234
56.6045611	9.5919436
56.604557	9.5917393
56.6044962	9.5916539
56.6036753	9.5914609
56.6032282	9.5913314
56.602884	9.5912356
56.6025651	9.5911605
56.6024529	9.5911068
56.6031793	9.5953661
56.8052643	8.8612636
56.8053937	8.8618212
56.8054734	8.861997
56.8058006	8.862327
56.8065153	8.8630182
56.806814	8.8632637
56.8071209	8.8634788
56.8072885	8.8635758
56.8076452	8.8637698
56.8080798	8.8640152
56.8082495	8.864125
56.8084547	8.8642577
56.8089824	8.8646546
57.0167851	9.9681881
57.0170881	9.9682336
57.0167821	9.968076
57.0164927	9.968023
57.0161892	9.9680678
57.0164864	9.9681399
57.0161936	9.9679462
57.0158527	9.9677866
57.0136261	9.9664985
56.5923498	9.6178541
56.5924344	9.6178907
56.5917355	9.6198549
57.0365811	9.991978
57.0377133	9.991874
57.2785272	9.6208719
57.2785956	9.6209905
57.278746	9.6211591
57.278816	9.6212452
57.2788732	9.6212414
57.2788965	9.6211667
57.2789156	9.6210728
57.2789771	9.6209905
57.2791191	9.6208963
57.2792293	9.6208688
57.2793289	9.6209237
57.2794285	9.6209316
57.2795197	9.6208963
56.7908844	8.6131581
56.8378552	8.3603974
56.8378172	8.3606925
56.8377585	8.3610787
56.8443544	8.374924
56.8445892	8.3749991
56.8451026	8.375144
56.8454634	8.375262
56.8457597	8.3753692
56.8458243	8.3754283
56.8458522	8.3756463
56.8458287	8.3759307
56.845811	8.3762739
56.845795	8.3766513
56.8457275	8.3771395
56.8456306	8.3778475
56.8455368	8.3786415
56.8455162	8.3788454
56.8455293	8.3791547
56.8456101	8.3794837
56.8457216	8.3798861
56.8457803	8.3801489
56.845795	8.3802293
56.8366785	8.3599655
56.8428991	8.3732128
56.8431325	8.3734362
56.8433173	8.3734629
56.8435344	8.3734736
56.8436415	8.3738565
56.8436562	8.3742748
56.8437134	8.3746968
56.8438953	8.3748149
56.7196728	10.1257554
56.7189936	10.1262484
56.7189782	10.1262668
56.7188308	10.1264422
56.7186381	10.1266904
56.7185085	10.1269023
56.7184686	10.1269854
56.7186586	10.1255187
56.7275842	10.1369691
56.7184686	10.1269854
56.7183848	10.1268176
56.7182385	10.1264674
56.7206533	10.1264902
56.7205351	10.1264966
56.7203724	10.1265452
56.7202296	10.126636
56.7201664	10.12666
56.7196728	10.1257554
56.791228	8.6150196
56.7195384	10.1308481
56.7212677	10.130507
56.7208378	10.1304472
56.7204105	10.1304238
56.7201255	10.1305323
56.7198619	10.1306797
56.7195384	10.1308481
56.7194748	10.1308811
56.7191644	10.1309471
56.7188805	10.1309951
56.7187987	10.1310091
56.7183755	10.1310401
56.7180034	10.1309935
56.71788	10.1310091
56.7178354	10.1310284
56.7177886	10.1310594
56.7177418	10.131102
56.7177184	10.1311756
56.717695	10.1312493
56.7176908	10.1313151
56.7177056	10.1313811
56.7177375	10.1314468
56.7178034	10.1314702
56.7178629	10.1314817
56.7179566	10.131474
56.7180309	10.1314352
56.718165	10.1313848
56.7184542	10.1311796
56.7161767	9.5108551
57.0372855	9.9942552
57.0373468	9.9940031
56.7077326	9.4909424
57.4506392	10.0283155
57.4509241	10.028661
57.4512185	10.0289613
57.4515129	10.0291223
57.4525344	10.0295515
57.4527712	10.0297231
57.4540872	10.0306458
57.4542355	10.0308117
57.4543334	10.0309946
57.4543758	10.0314182
57.4544047	10.0320191
57.4543873	10.0324805
57.4543354	10.0326415
57.4542661	10.0327487
57.4542026	10.0327809
57.4541045	10.0328024
57.4538852	10.0326629
57.4493799	10.0317367
57.4508837	10.035034
57.4509587	10.0351091
57.4324078	10.0140806
57.4319515	10.0131691
57.4318822	10.0130082
57.4318476	10.0128043
57.4318418	10.0126113
57.4318331	10.0122249
57.4318129	10.0121231
57.4316281	10.0117689
57.4315675	10.0113398
57.431527	10.0112432
57.4314577	10.0112112
57.4520829	10.02434
57.452194	10.0244231
57.4523672	10.0244875
57.4537178	10.0247986
57.4538044	10.0249167
57.4538563	10.0250883
57.4538563	10.0252708
57.3496964	9.8312254
57.0934826	8.7526726
57.0945039	8.7528022
57.0959436	8.753875
57.0966429	8.7534244
57.1198257	9.834235
57.1198921	9.8341984
57.1205699	9.8345728
57.120732	9.8346625
57.1208293	9.8346845
57.1209358	9.8346195
57.1211339	9.8342441
57.1212486	9.8341695
57.1213843	9.8341904
57.1232713	9.8354349
57.127154	9.837871
57.1286098	9.8388258
57.1287728	9.8388901
57.1289726	9.8389431
57.1302111	9.8390619
57.1305273	9.8391364
57.1308708	9.8392436
57.1311678	9.839351
56.8070082	9.2957599
56.8062831	9.2944826
56.8061349	9.2942825
56.8059286	9.2941529
56.8039087	9.2937408
56.8034704	9.2936843
56.8031198	9.2937313
56.8026453	9.2939245
56.8009821	9.294992
56.800848	9.2950636
56.8006335	9.2951164
56.8003653	9.2951277
56.7978411	9.2950036
56.7975473	9.2949618
56.7967634	9.2948018
56.7963766	9.2947124
56.7948422	9.2944863
56.7924286	9.2940892
56.7902484	9.2937876
56.788009	9.2934685
56.7866884	9.2933131
56.7862782	9.2932659
56.7860822	9.2931811
56.7857417	9.2929409
56.7842681	9.291578
56.7840585	9.2914308
56.7838932	9.2914161
56.7837441	9.2914749
56.7835547	9.2915927
56.783337	9.2916884
56.7831153	9.2917105
56.7828251	9.2916075
56.7806226	9.2908441
56.779959	9.2906141
56.7796956	9.2905314
56.7793022	9.290543
56.7784797	9.2905843
56.7770607	9.2906373
56.7762093	9.2908197
56.7756802	9.2910376
56.7751159	9.2912201
56.7740193	9.2916203
56.7735387	9.2918264
56.7732968	9.2918145
56.7726323	9.2913672
56.7723743	9.2912376
56.7722259	9.2912435
56.7719969	9.2914084
56.771742	9.2917028
56.7710195	9.2925386
56.7708518	9.2927035
56.7706002	9.2927859
56.770126	9.2926033
56.7694518	9.2921619
56.7687808	9.291744
56.7684582	9.2916438
56.7870409	10.0754075
56.7868906	10.0748748
56.7866672	10.0741129
56.7865731	10.0738985
56.7864909	10.0736409
56.7863381	10.073201
56.7862182	10.0728862
56.5925418	9.4835077
56.5924364	9.4835126
56.5923301	9.4834159
56.5922828	9.4832657
56.5922524	9.482982
56.5919225	9.4813561
56.5916203	9.4800638
56.591384	9.4789587
56.5913072	9.4784222
56.8825165	8.6253108
56.8824974	8.6251205
56.8824784	8.6250345
56.882452	8.6250104
56.8824139	8.6250157
56.8822307	8.6252009
56.6130301	9.49713
56.613535	9.4985891
57.3590064	9.86594
57.3614712	9.8659119
57.3617871	9.8658631
57.3628152	9.8656249
57.3638676	9.8653809
57.366263	9.8648257
57.3665131	9.8648745
57.3667895	9.8651064
57.3670396	9.8653993
57.3672568	9.8654725
57.3671354	9.8539045
57.3670414	9.854696
57.3671007	9.85494
57.3674667	9.8558889
57.3686407	9.8589799
57.3687592	9.8591385
57.3539707	10.1698044
57.3540026	10.169606
57.3540749	10.1693511
57.3540807	10.169225
57.3539939	10.1670176
57.3538897	10.1644776
57.3603078	10.1670966
57.3602151	10.1670417
57.3598852	10.1672133
57.3597232	10.1672564
57.3596306	10.1672187
57.359538	10.1671544
57.359486	10.1669827
57.3594773	10.1660574
57.3573824	10.1786262
57.3574229	10.1786905
57.3574981	10.1786826
57.3583633	10.1782427
57.3609268	10.1729318
57.3608227	10.1719126
57.3606317	10.169799
57.3603887	10.1674602
57.3540749	10.1693511
57.3542688	10.1694181
57.3544482	10.1695764
57.3545235	10.1697185
57.3547521	10.1696811
57.3551919	10.1695362
57.3552932	10.1695309
57.3553684	10.1695898
57.3554003	10.1696945
57.3555073	10.1701744
57.3561324	10.1729748
57.3566387	10.1752144
57.3573824	10.1786262
57.3573882	10.178787
57.357365	10.1789025
57.3573245	10.1789776
57.0310777	9.9616043
57.0310252	9.9615712
57.0051897	9.9295062
57.0048151	9.9290329
56.654885	9.5143798
56.6549721	9.5143525
56.6550235	9.514278
56.6550413	9.5141438
56.6550413	9.5140097
56.6550413	9.5138971
56.6550235	9.5137844
56.6549911	9.5135967
56.6549646	9.5134249
56.6549499	9.5132588
56.6549027	9.512175
57.4687362	9.7892235
57.4687938	9.7892343
57.4688458	9.789288
57.4688919	9.7893952
57.4689035	9.7895026
57.0676267	9.9197444
57.0675688	9.9188176
57.067477	9.9173863
57.0674189	9.9163279
57.0673228	9.9147055
57.0672547	9.9135343
57.0672135	9.9128196
57.0672019	9.9126189
57.0671826	9.9123691
57.0673319	9.9120701
57.0673183	9.9119243
56.9694192	8.6221568
57.325528	9.8370826
57.3360363	9.8564562
57.3382561	9.8502739
57.3392838	9.8473752
57.3406802	9.8439134
57.0899309	9.2515494
57.0897158	9.2515044
57.0894626	9.2514517
56.8101373	9.7579686
56.8110188	9.7577167
56.8111088	9.7576126
56.8111358	9.7573223
56.8110818	9.755564
56.8111537	9.7545835
56.8111597	9.7538825
56.8111507	9.7531431
56.8111806	9.7530169
56.8112467	9.7529513
56.8129827	9.7522939
56.8156121	9.7512696
56.8176746	9.7504865
56.8155041	9.7543918
56.8155461	9.7546713
56.8156061	9.7547698
56.815699	9.7547534
56.8171209	9.7560353
56.8175971	9.7532307
56.8177225	9.7532033
56.8177676	9.7531265
56.8177823	9.7510833
56.8163937	9.7589598
56.8163045	9.7589382
56.8160887	9.7590204
56.8112004	9.7670361
56.8112486	9.7670262
56.8119769	9.7668772
56.8125286	9.7666966
56.8138027	9.7661871
56.8112486	9.7670262
56.8111944	9.7673758
56.8111314	9.7674908
56.8109725	9.7674634
56.8105827	9.7672224
56.8100339	9.7670087
56.8097641	9.7668224
56.8090385	9.7662966
56.8086847	9.7660829
56.80795	9.7656721
56.8076082	9.7653875
56.8066156	9.7647028
56.8062677	9.7642701
56.8059859	9.76404
56.805719	9.7637989
56.805617	9.7637606
56.8049123	9.7636729
56.8045014	9.7638538
56.8040636	9.7642043
56.8034007	9.7656011
56.8030799	9.7665157
56.8027021	9.767173
57.0899657	9.2511128
56.813128	10.0608268
56.8132012	10.0610301
56.813301	10.0614272
56.8134008	10.0616525
56.8137608	10.0624319
56.8120384	10.0633153
56.8117917	10.063605
56.811982	10.0641674
56.8120677	10.0644204
57.0906219	9.2524883
57.0905735	9.2524931
56.8160546	10.0630097
56.8156679	10.0631828
56.8154503	10.063294
56.8152448	10.0634549
56.815051	10.0636265
56.814957	10.0637231
56.8145283	10.0643668
56.812103	10.0624356
56.812419	10.0633318
56.812592	10.0638222
56.8127472	10.0642622
56.8129228	10.0647602
56.8131478	10.0653979
56.8132555	10.0657035
56.8134538	10.0662659
56.8135711	10.0665984
56.8136181	10.066652
56.8156969	10.0656864
56.8158217	10.0663259
56.8154738	10.0665769
56.8150392	10.0668988
56.8186654	10.0664579
56.8185919	10.066652
56.8185273	10.0668022
56.8184451	10.0669096
56.8183511	10.0670061
56.8175665	10.0675682
56.8174203	10.0676749
56.8162924	10.0684958
56.8154944	10.0690795
57.0987657	9.2486824
57.0985649	9.249135
57.0975608	9.2525377
57.0975157	9.2526358
57.0974584	9.252681
57.0973723	9.2526508
57.0972821	9.2526358
57.0968723	9.2518285
57.0962246	9.2507346
57.0960444	9.2505535
57.0958558	9.2502893
57.0951918	9.2493311
57.0951181	9.249316
57.0950427	9.2493167
57.0950142	9.2494455
57.0947238	9.2502708
57.0944492	9.2514345
57.0943767	9.2516636
57.0942653	9.2518638
57.0941384	9.2519741
57.0930451	9.2526375
57.0925447	9.2529688
57.0919762	9.2533978
57.0909756	9.254027
57.0903524	9.2544188
57.0900152	9.2546458
57.0898542	9.2547542
57.089668	9.2549927
57.0894903	9.2552861
57.0894678	9.2553233
57.0893247	9.2556402
57.0892273	9.2557966
57.0891402	9.2559226
57.0890116	9.2559836
57.088769	9.2559874
56.8161937	10.0633298
56.8168127	10.0621889
56.8063765	10.0891827
56.8063706	10.0894187
56.8063883	10.0895582
56.8065938	10.0902555
56.8068817	10.0912425
56.8069815	10.0917147
56.8070579	10.0921116
56.8071049	10.0924227
56.8071166	10.0927338
56.8071049	10.0933883
56.815082	10.0685924
56.8126666	10.066373
56.8163252	10.0677142
56.8161413	10.0678418
56.8156288	10.0681971
56.8153631	10.0683954
56.815082	10.0685924
56.814575	10.0689476
56.8153851	10.0587664
56.8148088	10.0593752
56.8147045	10.0594851
56.8140586	10.0602147
56.8138948	10.0603603
56.8136592	10.0605044
56.8134126	10.0606332
56.813128	10.0608268
56.8129309	10.0610286
56.812749	10.0612984
56.8125728	10.0616417
56.812426	10.0619743
56.8122615	10.0622318
56.812103	10.0624356
56.8117152	10.0628706
56.8112941	10.063343
56.8110987	10.0635621
56.810482	10.0642809
56.8097374	10.0651837
56.8092418	10.0657845
56.8088739	10.0662411
56.8087847	10.0663516
56.8079565	10.0675211
56.8074895	10.0682227
56.8069639	10.0690124
56.8065997	10.0695167
56.8064294	10.0697527
56.805983	10.0702463
56.8054661	10.0708578
56.8051959	10.071201
56.8050078	10.0714479
56.8049492	10.0715981
56.8049374	10.0718127
56.8049609	10.0720701
56.8050137	10.0723384
56.8051489	10.0727246
56.8052957	10.0730787
56.8054778	10.0734649
56.8056012	10.073733
56.8056657	10.0739692
56.805842	10.0746128
56.8062414	10.0760506
56.8065116	10.0769517
56.8066986	10.0777255
56.8067113	10.0777779
56.8068053	10.0782391
56.8068582	10.0786254
56.8068817	10.0790223
56.8069344	10.0803636
56.806958	10.0811359
56.8069521	10.0813826
56.8069344	10.0816403
56.8068817	10.0819513
56.8065307	10.0836524
56.8061727	10.0853322
56.8061592	10.0853954
56.8061476	10.0855224
56.8061357	10.0856529
56.8061298	10.0859746
56.8061709	10.0864145
56.8061813	10.0864991
56.8064294	10.0885174
56.806447	10.0887856
56.8064353	10.0889464
56.8147166	10.0580158
56.8146928	10.0583158
56.8147045	10.058659
56.8147574	10.0590882
56.8156679	10.0631828
56.8158143	10.0638197
56.8195114	10.0587093
56.8193376	10.0587985
56.8190968	10.0589703
56.8189207	10.0591956
56.8187862	10.0594031
56.8135432	10.0627966
56.8137608	10.0624319
56.8123202	10.0654397
56.8174259	10.0669012
56.8167833	10.0673709
56.8165132	10.06618
56.815214	10.064568
56.8129346	10.0584773
56.8132892	10.0583586
56.8132187	10.0637339
56.8154944	10.0690795
56.8153631	10.0683954
56.813577	10.0649248
56.8156288	10.0681971
56.8161413	10.0678418
56.814957	10.0637231
56.815214	10.064568
56.8129309	10.0610286
56.8128018	10.0606438
56.8127757	10.060589
56.8126844	10.0603972
56.8124847	10.0600645
56.8123915	10.0599175
56.8120878	10.0594381
56.8117012	10.0588281
56.8116055	10.0586771
56.811363	10.0582942
56.8112866	10.0581549
56.8112259	10.0579677
56.811222	10.0577578
57.066497	9.6950374
57.0661179	9.6960567
57.0653397	9.6972879
57.0652838	9.6973764
57.0650446	9.6981488
56.8181045	10.0664053
56.8169671	10.0575695
56.8161432	10.0556764
56.8157087	10.0547865
56.8152624	10.0540569
56.8147163	10.0532522
56.8137098	10.0518428
56.8134567	10.051455
56.8131983	10.0510688
56.8127256	10.0503819
56.8124613	10.0499797
56.8122176	10.049615
56.8119395	10.0492199
56.8154693	10.0597001
57.0673624	9.6985446
57.0681885	9.6978591
57.0684743	9.6976446
57.0684976	9.6973012
57.0684277	9.6968935
56.8129016	10.062779
57.0661179	9.6960567
57.0668076	9.6967794
57.0669986	9.6969795
56.8187862	10.0594031
56.8167363	10.0697848
56.8176347	10.0692913
56.8125082	10.0579296
56.8118534	10.0577701
56.8118171	10.0586113
57.0655122	9.6998763
57.0653647	9.7010313
57.0652429	9.7019361
57.0652429	9.7021614
57.0652663	9.7024941
57.0655171	9.7032665
57.0648754	9.7008526
57.0641403	9.6998318
57.064247	9.7017595
57.0618483	9.6999392
57.0622304	9.6993335
57.0628354	9.6995218
57.062742	9.7001051
57.0627988	9.7005199
57.0627695	9.700831
57.0626879	9.7016036
57.0626548	9.7018821
57.3674667	9.8558889
57.0877895	9.2662183
56.9640501	8.6951124
56.7602736	9.9514622
56.760104	9.9526473
56.7599571	9.9543855
56.7597395	9.9559196
56.7595043	9.9577328
57.0912521	9.2514284
57.0911329	9.2514181
57.0908384	9.2513228
57.0907415	9.2513008
57.3628152	9.8656249
57.3629457	9.8697077
57.3630032	9.8711881
57.3630378	9.8720753
57.3630115	9.8726247
57.3629589	9.8732354
57.3625246	9.8782819
57.31912	9.8482384
57.3193111	9.8479731
56.8052511	8.7241032
56.8055692	8.7244172
56.805682	8.7242112
56.8850419	9.9753896
56.8850449	9.9759439
56.8850388	9.9764488
56.8850251	9.9765806
56.8849939	9.9768768
56.884943	9.97708
56.884847	9.9771403
56.8845891	9.9771897
56.8844632	9.9772995
56.8844122	9.9774475
56.8843013	9.9799943
56.8842653	9.9805212
56.8841903	9.9833753
56.8841004	9.983946
56.8839834	9.984451
56.8839145	9.9848516
56.8839445	9.9853786
56.8839864	9.9872721
56.8839534	9.9882819
56.8850251	9.9765806
56.8853417	9.9767452
56.8858125	9.9768275
56.8860314	9.9767835
56.8861633	9.9767177
56.8863972	9.976608
56.8866041	9.9765861
56.886676	9.976756
56.886667	9.9772063
56.8865651	9.9791327
56.886547	9.9795553
56.8864662	9.9800547
56.8864332	9.9804388
56.8864482	9.9805817
56.8865081	9.9807736
56.8865801	9.9809054
56.8864482	9.9841656
56.8863942	9.9874971
57.0466137	9.9138004
56.8859504	9.9892277
56.8859354	9.9911249
56.8859744	9.9915586
56.8859864	9.9919098
56.8859654	9.992069
56.886607	9.9891598
56.8866431	9.9896157
56.886688	9.9898517
56.886715	9.9899394
56.8908819	10.0161703
56.890498	10.015852
56.8900784	10.0155281
56.8897455	10.0154183
56.8891398	10.015358
56.8886629	10.0154018
56.8883992	10.0154568
56.8881593	10.0154237
56.8877245	10.0150726
56.8858382	10.0134587
56.883556	10.0115648
56.8826863	10.0108568
56.8825903	10.0107361
56.8824914	10.0102968
56.8420142	9.7849151
56.8420381	9.7853482
56.8419693	9.7857374
56.8418613	9.7861705
56.8417894	9.786664
56.8417714	9.7888623
56.8417444	9.7899972
56.8416664	9.7904027
56.8413756	9.7907536
56.8412466	9.7909181
56.8410396	9.7917513
56.8409798	9.7930343
56.8409078	9.7942952
56.8408334	9.7955834
56.840816	9.7958849
56.8407999	9.7961646
56.8406259	9.8002652
56.8396243	9.7951942
56.8396364	9.7955724
56.8398193	9.7956876
56.8402811	9.7957094
56.8406379	9.7957204
56.8407399	9.7957808
56.8408334	9.7955834
56.8410127	9.7954903
56.8413726	9.7954353
56.842245	9.7953258
56.842569	9.7953642
56.8426259	9.7951175
56.8420142	9.7849151
56.8415525	9.784844
56.8409918	9.7846082
56.8406889	9.7844821
56.8400202	9.7842134
56.8394895	9.7839885
56.8392496	9.7838627
56.838296	9.7834625
56.8378852	9.7833089
56.8144914	9.8539287
56.8146143	9.8538519
57.3566387	10.1752144
56.8152507	9.8631138
56.8151455	9.863591
56.8150194	9.864221
56.9541085	8.6882741
56.9541357	8.6883947
56.9544697	8.689869
56.9545342	8.6901544
56.7581398	9.971616
56.7582003	9.9712024
56.7585515	9.9698886
57.4770459	10.2968931
57.4771619	10.2968069
57.4772997	10.2964748
57.4774042	10.2960237
57.4775368	10.2955731
57.4776574	10.2952624
57.4777791	10.2950366
57.4778714	10.29494
57.4780214	10.2949508
57.4781944	10.2950902
57.4783957	10.2952732
57.4795902	10.2905091
57.4796646	10.2907777
57.4797627	10.2910782
57.4798844	10.2914423
57.4799824	10.2918179
57.478638	10.294962
57.4786962	10.2948649
57.478736	10.2945757
57.4787706	10.2941896
57.4788058	10.2940174
57.4788398	10.2938568
57.4791807	10.2934917
57.4794864	10.2931913
57.4797858	10.2928055
57.4798902	10.2926118
57.479994	10.2924509
57.4801036	10.2921934
57.4801612	10.2920217
57.4803862	10.2912814
57.4806105	10.290488
57.4808361	10.2895435
57.4810841	10.2884384
57.4812911	10.2875376
57.4814684	10.2866925
57.4817006	10.2856815
57.4819146	10.2847262
57.4784707	10.2952303
56.9080009	9.308267
56.9077839	9.3082956
56.9076434	9.3082419
56.9070517	9.3083279
56.9065831	9.3084672
56.907368	9.3132551
56.9074442	9.3133591
56.9075379	9.3134128
56.9076785	9.3134235
56.9086449	9.3132197
56.9087036	9.3133054
56.9327077	9.309264
56.8999147	9.3076347
56.900458	9.3077053
56.900584	9.307716
56.9150938	9.3248712
56.9152226	9.3248712
56.915902	9.3246459
56.9167453	9.3244527
56.9169093	9.3243455
56.9169737	9.3242273
56.9168976	9.3227682
56.912513	9.2981578
56.9127861	9.2981033
56.9327776	9.3092799
56.9328233	9.308993
56.9329286	9.3074265
56.9329637	9.3072228
56.9330516	9.3071369
56.9331628	9.3071477
56.9337482	9.30733
56.9338887	9.3072872
56.9339706	9.3071261
56.9340526	9.3062249
56.9555584	9.3032574
56.9556582	9.3031244
56.9559331	9.3029849
56.9133723	9.3017504
56.9133602	9.3020193
56.9134305	9.3032423
56.9134012	9.3033925
56.9133249	9.303532
56.9129326	9.3036608
56.9127803	9.3037359
56.9123762	9.304004
56.9122356	9.3040684
56.9118666	9.3041328
56.9097814	9.3048087
56.9090141	9.3050233
56.9087505	9.3051521
56.9085923	9.305313
56.9084752	9.3054953
56.9083873	9.3056992
56.9083229	9.3059031
56.908276	9.3061605
56.908235	9.3065039
56.908153	9.3074265
56.9080241	9.3081884
56.9080009	9.308267
56.907948	9.3084458
56.9078074	9.3087999
56.9076551	9.3091861
56.9075555	9.3095723
56.9075203	9.3099908
56.9075321	9.3103341
56.9076434	9.3118786
56.9076258	9.3122218
56.9074911	9.3126509
56.9073915	9.3130695
56.907368	9.3132551
56.9073563	9.313402
56.9073622	9.3137346
56.9075321	9.3157087
56.9067647	9.3159662
56.9393283	9.2871475
56.9392327	9.2845957
56.9392035	9.2843704
56.9551395	9.3027684
56.9551666	9.3025987
56.9550439	9.3016115
56.955038	9.3011716
56.9549971	9.3000237
56.9167752	9.3217881
56.9162508	9.3150124
56.9162358	9.3146359
56.9162592	9.3119429
56.916271	9.3114708
56.916312	9.3109237
56.9165169	9.308993
56.9165345	9.3085639
56.9165286	9.3081668
56.9164818	9.3076948
56.9163939	9.3069331
56.916271	9.3062249
56.9161784	9.3057467
56.9157439	9.3034999
56.9167752	9.3217881
56.9168428	9.3218129
56.9257359	9.2951005
56.9256577	9.2948417
56.9254587	9.2934148
56.925406	9.2932538
56.925324	9.2932109
56.9247969	9.2933611
56.9319622	9.3091571
56.9372205	9.3104113
56.9372837	9.3117069
56.9373421	9.3120824
56.9373949	9.3123935
56.9374242	9.3127368
56.9375061	9.3167709
56.9375646	9.3175863
56.9376972	9.3191467
56.9379217	9.3225001
56.9380036	9.3233476
56.9380563	9.3239807
56.9380973	9.3246136
56.9381265	9.3253431
56.9453645	9.279273
56.9473088	9.2793707
56.9476541	9.2792956
56.947935	9.2791882
56.9481105	9.279081
56.9483095	9.2791239
56.9485552	9.2791131
56.9485728	9.2794458
56.9486137	9.2813555
56.9486547	9.2815916
56.9318396	9.2880737
56.9317461	9.2880074
56.9313656	9.2880932
